%eval_id interface             x2             x1         obj_fn 
1            NO_ID         0.0001         0.0001     1904.08438 
2            NO_ID 0.0009328240547 -0.001412669103    1782.504003 
3            NO_ID 0.001251977309 -0.001992351287    1772.396043 
4            NO_ID 0.001251980704 -0.001992357453    1772.396043 
5            NO_ID   0.0063024122 -0.0007636279106    2080.618539 
6            NO_ID 0.002078281623 -0.001791325056     1760.13259 
7            NO_ID 0.002078285107 -0.001791324208     1760.13259 
8            NO_ID -0.02556989699           -0.2     1120840.17 
9            NO_ID 0.001801799843 -0.003773411761    1872.036651 
10           NO_ID 0.002078281435 -0.001791326403     1760.13259 
11           NO_ID  -0.1001449563            0.2    1204661.854 
12           NO_ID 0.001056049081 0.0002265868156    1880.426897 
13           NO_ID 0.002078281361 -0.001791326256     1760.13259 
14           NO_ID -0.08265971328            0.2    1168579.816 
15           NO_ID 0.001230901507 0.0002265868156    1876.818784 
16           NO_ID  0.00207828138 -0.001791326272     1760.13259 
